shortname,fullname
PQVERCHERES,VERCHERES
PQBOUCHETTE,BOUCHETTE
PQGRACEFIELD,GRACEFIELD
PQMANIWAKI,MANIWAKI
PQBROMONT,BROMONT
PQCOWANSVL,COWANSVILLE
PQGRANBY,GRANBY
PQKNOWLTON,KNOWLTON
PQST CESAIRE,SAINT-CESAIRE
PQSTPLABTSFD,SAINT-PAUL-D'ABBOTSFORD
PQWATERLOO,WATERLOO
PQRICHMOND,RICHMOND
PQVALCOURT,VALCOURT
PQBROWNSBURG,BROWNSBURG
PQLACHUTE,LACHUTE
PQST JEROME,SAINT-JEROME
PQBURY,BURY
PQCOOKSHIRE,COOKSHIRE
PQSCOTSTOWN,SCOTSTOWN
PQNOTRDAMDLC,NOTRE-DAME-DU-LAC
PQRIV BLEUE,RIVIERE-BLEUE
PQVL DEGELIS,VILLE DEGELIS
PQMALARTIC,MALARTIC
PQNORANDA,NORANDA
PQCAMPBELSBY,CAMPBELL'S BAY
PQCPXMLLMDLN,CAP-AU-MEULES (ILES-DE-LA-MADELEINE)
PQGRDRLSMDLN,GRANDE-ENTREE (ILES-DE-LA-MADELEINE)
PQHVRBLSMDLN,HAVRE-AUBERT (ILES-DE-LA-MADELEINE)
PQHVXMSLMDLN,HAVRE-AUX-MAISONS (ILES-DE-LA-MADELEINE)
PQCAP CHAT,CAP-CHAT
PQLESMECHINS,LES MECHINS
PQSTANNMONTS,SAINTE-ANNE-DES-MONTS
PQCAPROSIERS,CAP-DES-ROSIERS
PQRVAURENARD,RIVIERE-AU-RENARD
PQCPSTIGNACE,CAP-SAINT-IGNACE
PQL ISLET,L'ISLET
PQMONTMAGNY,MONTMAGNY
PQCARLETON,CARLETON
PQNOUVELLE,NOUVELLE
PQCHAMBLY,CHAMBLY
PQLACBOUCHTT,LAC-BOUCHETTE
PQCHANDLER,CHANDLER
PQGRANDE RIV,GRANDE-RIVIERE
PQNEWPORT,NEWPORT
PQPORTDANIEL,PORT-DANIEL
PQCHAPAIS,CHAPAIS
PQCHIBOUGMAU,CHIBOUGAMAU
PQCHARETTE,CHARETTE
PQSTALXSMNTS,SAINT-ALEXIS-DES-MONTS
PQST BARNABE,SAINT-BARNABE
PQST PAULIN,SAINT-PAULIN
PQSHAWINIGAN,SHAWINIGAN
PQYAMACHICHE,YAMACHICHE
PQCHARNY,CHARNY
PQSTANTNTLLY,SAINT-ANTOINE-DE-TILLY
PQSTAGTNDSRS,SAINT-AUGUSTIN-DE-DESMAURES
PQSTLMBRTLZN,SAINT-LAMBERT-DE-LAUZON
PQST NICOLAS,SAINT-NICOLAS
PQCHARTIERVL,CHARTIERVILLE
PQLA PATRIE,LA PATRIE
PQSAWYERVL,SAWYERVILLE
PQHOWICK,HOWICK
PQLACHINE,LACHINE
PQPT CLAIRE,POINTE-CLAIRE
PQST REMI,SAINT-REMI
PQCHENEVILLE,CHENEVILLE
PQSTEMLSFFLK,SAINT-EMILE-DE-SUFFOLK
PQCHEVERY,CHEVERY
PQHARITNHRBR,HARRINGTON HARBOUR
PQMUTTON BAY,MUTTON BAY
PQTETEBALENE,TETE-A-LA-BALEINE
PQFERLAND,FERLAND
PQANSESTJEAN,L'ANSE-SAINT-JEAN
PQLBCHCOUTMI,LA BAIE (CHICOUTIMI)
PQLATERRIERE,LATERRIERE
PQSTFULGENCE,SAINT-FULGENCE
PQSTHNRCHCTM,SAINT-HONORE (CHICOUTIMI)
PQSTROSDNORD,SAINTE-ROSE-DU-NORD
PQCHISASIBI,CHISASIBI
PQCHOMEDEY,CHOMEDEY
PQLAVAL EST,LAVAL EST
PQLAVALOUEST,LAVAL OUEST
PQMASCOUCHE,MASCOUCHE
PQMIRABLARPT,MIRABEL AEROPORT
PQMRLSTAGSTN,MIRABEL: SAINT-AUGUSTIN
PQPONT VIAU,PONT-VIAU
PQROXBORO,ROXBORO
PQSTEUSTACHE,SAINT-EUSTACHE
PQSTVNCNTPAL,SAINT-VINCENT-DE-PAUL
PQSTANNPLANS,SAINTE-ANNE-DES-PLAINES
PQSTE ROSE,SAINTE-ROSE
PQST THERESE,SAINTE-THERESE
PQTERREBONNE,TERREBONNE
PQCHUTEPASSS,CHUTE-DES-PASSES
PQCLARENCEVL,CLARENCEVILLE
PQLACOLLE,LACOLLE
PQST BLAISE,SAINT-BLAISE
PQCLARKECITY,CLARKE CITY
PQMOISIE,MOISIE
PQPT CARTIER,PORT-CARTIER
PQSEPT ILES,SEPT-ILES
PQCLERICY,CLERICY
PQST IRENEE,SAINT-IRENEE
PQCLORIDORME,CLORIDORME
PQGRANDEVALL,GRANDE-VALLEE
PQCLOVA,CLOVA
PQCOMPTON,COMPTON
PQE HEREFORD,EAST HEREFORD
PQST MALO,SAINT-MALO
PQCOLOMBIER,COLOMBIER
PQFORESTVL,FORESTVILLE
PQST OURS,SAINT-OURS
PQSOREL,SOREL
PQCOTEAU LDG,COTEAU LANDING
PQCOTEUDULAC,COTEAU-DU-LAC
PQLES CEDRES,LES CEDRES
PQST CLET,SAINT-CLET
PQSTPOLYCARP,SAINT-POLYCARPE
PQSTJSTNNWTN,SAINTE-JUSTINE-DE-NEWTON
PQSTE MARTHE,SAINTE-MARTHE
PQCOURCELLES,COURCELLES
PQLAGUADLOUP,LA GUADELOUPE
PQLAC DROLET,LAC-DROLET
PQLACMGANTIC,LAC-MEGANTIC
PQLAMBTON,LAMBTON
PQNANTES,NANTES
PQSSBSNFRNNC,SAINT-SEBASTIEN (FRONTENAC)
PQSUTTON,SUTTON
PQCRABTREE,CRABTREE
PQRAWDON,RAWDON
PQST JACQUES,SAINT-JACQUES
PQSTJULIENNE,SAINTE-JULIENNE
PQSTMRBLNDFD,SAINTE-MARIE-DE-BLANDFORD
PQEASTMAN,EASTMAN
PQMANSONVL,MANSONVILLE
PQDESCHALLNS,DESCHAILLONS
PQFORTIERVL,FORTIERVILLE
PQSTEDDLTBNR,SAINT-EDOUARD-DE-LOTBINIERE
PQSTPRLSBCTS,SAINT-PIERRE-LES-BECQUETS
PQSTSPHLVRRD,SAINTE-SOPHIE-DE-LEVRARD
PQPERIBONKA,PERIBONKA
PQDONNACONA,DONNACONA
PQNEUVILLE,NEUVILLE
PQPONT ROUGE,PONT-ROUGE
PQPORTNEUF,PORTNEUF
PQSTBSLPRTNF,SAINT-BASILE-DE-PORTNEUF
PQSTMRCCRRRS,SAINT-MARC-DES-CARRIERES
PQST RAYMOND,SAINT-RAYMOND
PQL AVENIR,L'AVENIR
PQNTDMDBNCNL,NOTRE-DAME-DU-BON-CONSEIL
PQSTCYLWNDVR,SAINT-CYRILLE-DE-WENDOVER
PQSTFLXKNGSY,SAINT-FELIX-DE-KINGSEY
PQSTGRNGRTHM,SAINT-GERMAIN-DE-GRANTHAM
PQSTGUILLAUM,SAINT-GUILLAUME
PQSTPIEGUIRE,SAINT-PIE-DE-GUIRE
PQWICKHAM,WICKHAM
PQDUBUISSON,DUBUISSON
PQDUPARQUET,DUPARQUET
PQPALMAROLLE,PALMAROLLE
PQDUPUY,DUPUY
PQLA REINE,LA REINE
PQEBROUGHTON,EAST BROUGHTON
PQLEEDS,LEEDS
PQTRINGJNCTN,TRING-JONCTION
PQEASTMAIN,EASTMAIN
PQEASTMAIN 1,EASTMAIN 1
PQFERMENEUVE,FERME-NEUVE
PQLACECORCES,LAC-DES-ECORCES
PQMONTLAURIR,MONT-LAURIER
PQSTANNDULAC,SAINTE-ANNE-DU-LAC
PQFERMONT,FERMONT
PQSTANNPRTNF,SAINTE-ANNE-DE-PORTNEUF
PQSALTAMOUTN,SAULT-AU-MOUTON
PQFRAMPTON,FRAMPTON
PQSTMALACHIE,SAINT-MALACHIE
PQSTCLDRHSTR,SAINTE-CLAIRE-DE-DORCHESTER
PQSTMRIBEUCE,SAINTE-MARIE-DE-BEAUCE
PQVALLEEJCTN,VALLEE-JONCTION
PQFRANKLICTR,FRANKLIN CENTRE
PQHEMMINGFD,HEMMINGFORD
PQHUNTINGDON,HUNTINGDON
PQORMSTOWN,ORMSTOWN
PQSTCHRYSSTM,SAINT-CHRYSOSTOME
PQFUGEREVL,FUGEREVILLE
PQMURDOCHVL,MURDOCHVILLE
PQLAWRENCEVL,LAWRENCEVILLE
PQGRAND MERE,GRAND-MERE
PQSTBNCSHNGN,SAINT-BONIFACE-DE-SHAWINIGAN
PQST-MATHIEU,SAINT-MATHIEU
PQSTRCHMKINC,SAINT-ROCH-DE-MEKINAC
PQST TITE,SAINT-TITE
PQGRANDRMOUS,GRAND-REMOUS
PQMONT LOUIS,MONT-LOUIS
PQPTMNRNTCSS,PORT-MENIER (ANTICOSTI ISLAND)
PQRIVST JEAN,RIVIERE-SAINT-JEAN
PQNAPIERVL,NAPIERVILLE
PQVNISENQUBC,VENISE-EN-QUEBEC
PQHUDSON,HUDSON
PQILE PERROT,ILE-PERROT
PQRIGAUD,RIGAUD
PQSTGNEVIEVE,SAINTE-GENEVIEVE
PQVAUDREUIL,VAUDREUIL
PQINUKJUAK,INUKJUAK
PQINVERNESS,INVERNESS
PQLAURIERVL,LAURIERVILLE
PQLYSTER,LYSTER
PQIVUJIVIK,IVUJIVIK
PQLAVALTRIE,LAVALTRIE
PQSLPHSRDRGZ,SAINT-ALPHONSE-DE-RODRIGUEZ
PQSTJENMATHA,SAINT-JEAN-DE-MATHA
PQSTMCHLSNTS,SAINT-MICHEL-DES-SAINTS
PQST ZENON,SAINT-ZENON
PQJOUTEL,JOUTEL
PQKANGIQSLJQ,KANGIQSUALUJJUAQ
PQKANGIQSJUQ,KANGIQSUJUAQ
PQKANGIRSUK,KANGIRSUK
PQKUUJJUAQ,KUUJJUAQ
PQKUJUARAPIK,KUUJJUARAAPIK
PQLANNONCTIN,L'ANNONCIATION
PQLA MINERVE,LA MINERVE
PQLABELLE,LABELLE
PQNOMININGUE,NOMININGUE
PQLEPNLASPTN,L'EPIPHANIE-L'ASSOMPTION
PQLE GARDEUR,LE GARDEUR
PQL'ILEVERTE,L'ILE-VERTE
PQSTJEANDIEU,SAINT-JEAN-DE-DIEU
PQTROISPSTLS,TROIS-PISTOLES
PQSTJENPTJOL,SAINT-JEAN-PORT-JOLI
PQLA DORE,LA DORE
PQSTHNRBEACE,SAINT-HONORE (BEAUCE)
PQSTMTDFRTNC,SAINT-METHODE-DE-FRONTENAC
PQLA MARTRE,LA MARTRE
PQLAPOCATIRE,LA POCATIERE
PQST-ALEXDRE,SAINT-ALEXANDRE
PQST ANDRE,SAINT-ANDRE
PQST PACOME,SAINT-PACOME
PQST PASCAL,SAINT-PASCAL
PQSTPHLIPPNR,SAINT-PHILIPPE-DE-NERI
PQSTRCHAULNS,SAINT-ROCH-DES-AULNAIES
PQLA ROMAINE,LA ROMAINE
PQMACAMIC,MACAMIC
PQLA TUQUE,LA TUQUE
PQLCAXSABLES,LAC-AUX-SABLES
PQST UBALDE,SAINT-UBALDE
PQST THECLE,SAINTE-THECLE
PQLACDU CERF,LAC-DU-CERF
PQLACEDOUARD,LAC-EDOUARD
PQLACETCHMIN,LAC-ETCHEMIN
PQSTMAGLOIRE,SAINT-MAGLOIRE
PQSTPRRDRSTR,SAINT-PROSPER-DE-DORCHESTER
PQSTCMLBLCHS,SAINTE-CAMILLE-DE-BELLECHASSE
PQST JUSTINE,SAINTE-JUSTINE
PQSTROSWATFD,SAINTE-ROSE-DE-WATFORD
PQLACFRONTIR,LAC-FRONTIERE
PQSTFABPANET,SAINT-FABIEN-DE-PANET
PQSTJSTBRNRS,SAINT-JUST-DE-BRETENIERES
PQSTLCBRGARD,SAINTE-LUCIE-DE-BEAUREGARD
PQST LUDGER,SAINT-LUDGER
PQWOBURN,WOBURN
PQLACMSTSSNI,LAC-MISTASSINI
PQSTANDREEST,SAINT-ANDRE-EST
PQLAFORGE,LAFORGE
PQNRDMLDSMGC,NOTRE-DAME-DE-LOURDES (MEGANTIC)
PQMRSTSCLSTQ,MIRABEL: SAINTE-SCHOLASTIQUE
PQOKA,OKA
PQGUIGUES,SAINT-BRUNO-DE-GUIGUES
PQLBLSRQVLLN,LEBEL-SUR-QUEVILLON
PQSTFELICITE,SAINTE-FELICITE
PQST ANSELME,SAINT-ANSELME
PQSTCHLSBLHS,SAINT-CHARLES-DE-BELLECHASSE
PQSTHNRILVIS,SAINT-HENRI-DE-LEVIS
PQSTMCLBLCHS,SAINT-MICHEL-DE-BELLECHASSE
PQNTDMLRNTDS,NOTRE-DAME-DES-LAURENTIDES
PQSTE-CATHRN,SAINTE-CATHERINE
PQSTONEHAM,STONEHAM
PQVALCARTIER,VALCARTIER
PQLOUISEVL,LOUISEVILLE
PQMASKINONGE,MASKINONGE
PQLOUVICOURT,LOUVICOURT
PQLUCEVILLE,LUCEVILLE
PQSTGBRLRMSK,SAINT-GABRIEL-DE-RIMOUSKI
PQMANICOUGN5,MANICOUAGAN 5
PQMANOUANE,MANOUANE
PQVILLEROY,VILLEROY
PQMATAGAMI,MATAGAMI
PQSTRNEMATAN,SAINT-RENE-DE-MATANE
PQSTALXSMTPD,SAINT-ALEXIS-DE-MATAPEDIA
PQST LIN,SAINT-LIN
PQSFRNMNMGNY,SAINT-FRANCOIS-MONTMAGNY
PQSTCLTKLKNY,SAINT-CALIXTE-DE-KILKENNY
PQSTHIPPOLYT,SAINT-HIPPOLYTE
PQST SAUVEUR,SAINT-SAUVEUR
PQSHAWBRIDGE,SHAWBRIDGE
PQMORIN HTS,MORIN HEIGHTS
PQSTAGTNDPLS,SAINT-AUGUSTIN-DE-DUPLESSIS
PQNEDELEC,NEDELEC
PQREMIGNY,REMIGNY
PQNEMASKA,NEMASKA
PQRADISSON,RADISSON
PQSTMONQNCLT,SAINTE-MONIQUE-DE-NICOLET
PQNOTRDAMPAX,NOTRE-DAME-DE-LA-PAIX
PQPARCLRNTDS,PARC-DES-LAURENTIDES
PQNTRDAMDLAS,NOTRE-DAME-DU-LAUS
PQOBEDJIWAN,OBEDJIWAN
PQPARCVRNDRY,PARC-DE-LA-VERENDRYE
PQPARENT,PARENT
PQPENTECOTE,PENTECOTE
PQYAMASKA,YAMASKA
PQPUVIRNITUK,PUVIRNITUK
PQQUAQTAQ,QUAQTAQ
PQST AGAPIT,SAINT-AGAPIT
PQSTAPOLLINR,SAINT-APOLLINAIRE
PQSTBRDDRSTR,SAINT-BERNARD-DE-DORCHESTER
PQST FLAVIEN,SAINT-FLAVIEN
PQSTPTRCBRVG,SAINT-PATRICE-DE-BEAURIVAGE
PQSTAGHLTBNR,SAINTE-AGATHE-DE-LOTBINIERE
PQSTCRXLTBNR,SAINTE-CROIX (LOTBINIERE)
PQSTHENEDINE,SAINTE-HENEDINE
PQVAL ALAIN,VAL-ALAIN
PQSTSMNRMOSK,SAINT-SIMON-DE-RIMOUSKI
PQRIV PIERRE,RIVIERE-A-PIERRE
PQRVATONNRRE,RIVIERE-AU-TONNERRE
PQSTELETHERE,SAINT-ELEUTHERE
VTDERBY LINE,DERBY LINE [VT]
PQST ADELPHE,SAINT-ADELPHE
PQSTADPHDHWD,SAINT-ADOLPHE-D'HOWARD
PQVAL DAVID,VAL-DAVID
PQSTE AGATHE,SAINTE-AGATHE
PQST AIME,SAINT-AIME
PQST HUGUES,SAINT-HUGUES
PQST JUDE,SAINT-JUDE
PQSTVICTOIRE,SAINTE-VICTOIRE
PQST CASIMIR,SAINT-CASIMIR
PQSTCMKNNBEC,SAINT-COME-DE-KENNEBEC
PQSTTHEPHILE,SAINT-THEOPHILE
PQSTZACHARIE,SAINT-ZACHARIE
PQST-DAMASE,SAINT-DAMASE
PQST PIE,SAINT-PIE
PQSTDNMNTCLM,SAINT-DONAT-DE-MONTCALM
PQST FAUSTIN,SAINT-FAUSTIN
PQSTGDENBECE,SAINT-GEDEON-DE-BEAUCE
PQSTMRTNBECE,SAINT-MARTIN-DE-BEAUCE
PQSTSMONBGOT,SAINT-SIMON-DE-BAGOT
PQSTTHMSDAQN,SAINT-THOMAS-D'AQUIN
PQSTHLNEBGOT,SAINTE-HELENE-DE-BAGOT
PQSTPAMPHILE,SAINT-PAMPHILE
PQSTPERPETUE,SAINTE-PERPETUE
PQSTMARGURIT,SAINTE-MARGUERITE
PQSTE ADELE,SAINTE-ADELE
PQSTLCDRCHSR,SAINT-LUC (DORCHESTER)
NYFTCOVINGTN,FORT COVINGTON [NY]
PQSTE-SABINE,SAINTE-SABINE
PQSALLUIT,SALLUIT
PQSANMAUR,SANMAUR
PQSCHEFFERVL,SCHEFFERVILLE
PQTASIUJAQ,TASIUJAQ
PQUMIUJAQ,UMIUJAQ
PQWASKAGNISH,WASKAGANISH
PQWASWANIPI,WASWANIPI
PQWEMINDJI,WEMINDJI
MECOBURNGORE,COBURN GORE [ME]
SKABERDEEN,ABERDEEN
SKSASKATOON,SASKATOON
SKALLAN,ALLAN
SKALVENA,ALVENA
SKASQUITH,ASQUITH
SKASSINIBOIA,ASSINIBOIA
SKAVONLEA,AVONLEA
SKBALCARRES,BALCARRES
SKBALGONIE,BALGONIE
SKREGINA,REGINA
SKBEAUVAL,BEAUVAL
SKBEECHY,BEECHY
SKBENGOUGH,BENGOUGH
SKBETHUNE,BETHUNE
SKBIENFAIT,BIENFAIT
SKESTEVAN,ESTEVAN
SKBIG RIVER,BIG RIVER
SKBIGGAR,BIGGAR
SKBIRCHHILLS,BIRCH HILLS
SKBLAINELAKE,BLAINE LAKE
SKBORDEN,BORDEN
SKBRIERCREST,BRIERCREST
SKMOOSE JAW,MOOSE JAW
SKBROADVIEW,BROADVIEW
SKBRUNO,BRUNO
SKBUFFALNRWS,BUFFALO NARROWS
SKCABRI,CABRI
SKCALDER,CALDER
SKCANOE NRWS,CANOE NARROWS
SKCANORA,CANORA
SKCANWOOD,CANWOOD
SKCARLYLE,CARLYLE
SKCARNDUFF,CARNDUFF
SKCARROT RIV,CARROT RIVER
SKCENTRALBTE,CENTRAL BUTTE
SKCHRISTORLK,CHRISTOPHER LAKE
SKPRINCEABRT,PRINCE ALBERT
SKCHURCHBDG,CHURCHBRIDGE
SKCLIMAX,CLIMAX
SKCODERRE,CODERRE
SKCOLONSAY,COLONSAY
SKCONSUL,CONSUL
SKCORONACH,CORONACH
SKCRAIK,CRAIK
SKCREIGHTON,CREIGHTON
SKCUDWORTH,CUDWORTH
SKCUMBERLDHS,CUMBERLAND HOUSE
SKCUPAR,CUPAR
SKCUT KNIFE,CUT KNIFE
SKDALMENY,DALMENY
SKDAVIDSON,DAVIDSON
SKDELISLE,DELISLE
SKDILLON,DILLON
SKDINSMORE,DINSMORE
SKDUCK LAKE,DUCK LAKE
SKDUNDURN,DUNDURN
SKEARL GREY,EARL GREY
SKEASTEND,EASTEND
SKEDAM,EDAM
SKELROSE,ELROSE
SKESTERHAZY,ESTERHAZY
SKESTON,ESTON
SKEYEBROW,EYEBROW
SKFILLMORE,FILLMORE
SKFOAM LAKE,FOAM LAKE
SKFONDDU LAC,FOND DU LAC
SKFTQAPPELLE,FORT QU APPELLE
SKFRANCIS,FRANCIS
SKFRONTIER,FRONTIER
SKGLASLYN,GLASLYN
SKGOODSOIL,GOODSOIL
SKGRAVELBORG,GRAVELBOURG
SKGREEN LAKE,GREEN LAKE
SKGRENFELL,GRENFELL
SKGULL LAKE,GULL LAKE
SKHAFFORD,HAFFORD
SKHAGUE,HAGUE
SKHANLEY,HANLEY
SKHEPBURN,HEPBURN
SKHERBERT,HERBERT
SKHODGEVILLE,HODGEVILLE
SKHOLDFAST,HOLDFAST
SKHUDSON BAY,HUDSON BAY
SKHUMBOLDT,HUMBOLDT
SKILE CROSSE,ILE A LA CROSSE
SKIMPERIAL,IMPERIAL
SKINDIANHEAD,INDIAN HEAD
SKINVERMAY,INVERMAY
SKITUNA,ITUNA
SKKAMSACK,KAMSACK
SKKELVINGTON,KELVINGTON
SKKERROBERT,KERROBERT
SKKINCAID,KINCAID
SKKINDERSLEY,KINDERSLEY
SKKINISTINO,KINISTINO
SKKIPLING,KIPLING
SKKYLE,KYLE
SKLA LOCHE,LA LOCHE
SKLA RONGE,LA RONGE
SKLAFLECHE,LAFLECHE
SKLAMPMAN,LAMPMAN
SKLANGENBURG,LANGENBURG
SKLANGHAM,LANGHAM
SKLANIGAN,LANIGAN
SKLASHBURN,LASHBURN
SKLEADER,LEADER
SKLEASK,LEASK
SKLEMBERG,LEMBERG
SKLEOVILLE,LEOVILLE
SKLESTOCK,LESTOCK
SKLOON LAKE,LOON LAKE
SKLUCKY LAKE,LUCKY LAKE
SKLUMSDEN,LUMSDEN
SKLUSELAND,LUSELAND
SKMACKLIN,MACKLIN
SKMAIDSTONE,MAIDSTONE
SKMANKOTA,MANKOTA
SKMAPLECREEK,MAPLE CREEK
SKMARQUIS,MARQUIS
SKMARYFIELD,MARYFIELD
SKMAYMONT,MAYMONT
SKMEACHAM,MEACHAM
SKMEADOWLAKE,MEADOW LAKE
SKMEATH PARK,MEATH PARK
SKMELFORT,MELFORT
SKMELVILLE,MELVILLE
SKMEOTA,MEOTA
SKNOBATTLEFD,NORTH BATTLEFORD
SKMIDALE,MIDALE
SKMILESTONE,MILESTONE
SKMONTMARTRE,MONTMARTRE
SKMORTLACH,MORTLACH
SKMOOSOMIN,MOOSOMIN
SKMORSE,MORSE
SKMOSSBANK,MOSSBANK
SKNAICAM,NAICAM
SKNEIDPATH,NEIDPATH
SKSWIFTCRRNT,SWIFT CURRENT
SKNEILBURG,NEILBURG
SKNEVILLE,NEVILLE
SKNIPAWIN,NIPAWIN
SKNOKOMIS,NOKOMIS
SKNORQUAY,NORQUAY
SKNO PORTAL,NORTH PORTAL
NDPORTAL,PORTAL [ND]
SKODESSA,ODESSA
SKOSLER,OSLER
SKOUTLOOK,OUTLOOK
SKOXBOW,OXBOW
SKPADDOCKWD,PADDOCKWOOD
SKPANGMAN,PANGMAN
SKPARADISEHL,PARADISE HILL
SKPATUANAK,PATUANAK
SKPELICNNRWS,PELICAN NARROWS
SKPELLY,PELLY
SKPENNANT,PENNANT
SKPENSE,PENSE
SKPERDUE,PERDUE
SKPIERCELAND,PIERCELAND
SKPINEHOUSE,PINEHOUSE
SKPLENTY,PLENTY
SKPONTEIX,PONTEIX
SKPORCUPINPL,PORCUPINE PLAIN
SKPREECEVL,PREECEVILLE
SKPRUDHOMME,PRUDHOMME
SKPUNNICHY,PUNNICHY
SKQU APPELLE,QU APPELLE
SKQUILL LAKE,QUILL LAKE
SKRADISSON,RADISSON
SKRADVILLE,RADVILLE
SKRAYMORE,RAYMORE
SKREDVERS,REDVERS
SKREGINA BCH,REGINA BEACH
SKRICETON,RICETON
SKROULEAU,ROULEAU
SKWILCOX,WILCOX
SKRHEIN,RHEIN
SKROCKGLEN,ROCKGLEN
SKROSEVALLEY,ROSE VALLEY
SKROSETOWN,ROSETOWN
SKROSTHERN,ROSTHERN
SKST LOUIS,SAINT LOUIS
SKST WALBURG,SAINT WALBURG
SKSALTCOATS,SALTCOATS
SKSANDY BAY,SANDY BAY
SKVONDA,VONDA
SKSEMANS,SEMANS
SKSHAUNAVON,SHAUNAVON
SKSHELLBROOK,SHELLBROOK
SKSMEATON,SMEATON
SKSOUTHEND,SOUTHEND
SKSOUTHEY,SOUTHEY
SKSPEERS,SPEERS
SKSPIRITWOOD,SPIRITWOOD
SKSPRINGSIDE,SPRINGSIDE
SKYORKTON,YORKTON
SKSTANLEMSSN,STANLEY MISSION
SKSTONY RPD,STONY RAPIDS
SKSTOUGHTON,STOUGHTON
SKSTRASBOURG,STRASBOURG
SKSTURGIS,STURGIS
SKWEBB,WEBB
SKTHEODORE,THEODORE
SKTISDALE,TISDALE
SKTORQUAY,TORQUAY
SKTRIBUNE,TRIBUNE
SKTURNORLAKE,TURNOR LAKE
SKTURTLEFORD,TURTLEFORD
SKUNITY,UNITY
SKURANIUM CY,URANIUM CITY
SKVAL MARIE,VAL MARIE
SKVANGUARD,VANGUARD
SKWADENA,WADENA
SKWAKAW,WAKAW
SKWALDHEIM,WALDHEIM
SKWASKESIULK,WASKESIU LAKE
SKWATROUS,WATROUS
SKWATSON,WATSON
SKWAWOTA,WAWOTA
SKWEYBURN,WEYBURN
SKWHITEWOOD,WHITEWOOD
SKWILKIE,WILKIE
SKWOLLASTNLK,WOLLASTON LAKE
SKWOLSELEY,WOLSELEY
SKWYNYARD,WYNYARD
SKYELLOW CRK,YELLOW CREEK
SKYELLOWGRSS,YELLOW GRASS
